"","record_number","in_ref_id","individual_id","predator","predator_common_name","predator_taxon","predator_lifestage","type_of_feeding_interaction","predator_length","predator_length_unit","predator_dimension_measured","predator_standard_length","predator_fork_length","predator_total_length","predator_tl_fl_sl_conversion_reference","standardised_predator_length","predator_measurement_type","predator_length_mass_conversion_method","predator_length_mass_conversion_reference","predator_quality_of_length_mass_conversion","predator_mass","predator_mass_unit","predator_mass_check","predator_mass_check_diff","predator_ratio_mass_mass","si_predator_mass","diet_coverage","prey","prey_common_name","prey_taxon","prey_length","prey_length_unit","prey_conversion_to_length_method","prey_quality_of_conversion_to_length","prey_conversion_to_length_reference","si_prey_length","prey_dimension_measured","prey_width","prey_width_unit","prey_measurement_type","prey_mass","prey_mass_unit","prey_mass_check","prey_mass_check_diff","prey_ratio_mass_mass","si_prey_mass","prey_conversion_to_mass_method","prey_conversion_to_mass_reference","prey_quality_of_conversion_to_mass","geographic_location","latitude","lonitude","depth","mean_annual_temp","sd_annual_temp","mean_pp","sd_pp","reference","specific_habitat","notes_assumptions"
"29311",29310,"",15861,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",60,"cm","total length",54.3,NA,60,"Fishbase (species)",60,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,1497.3,"g",11304,9806.7,7.5497,1497.3,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29326",29325,"",15867,"Merluccius merluccius","European hake","ectotherm vertebrate","adult","piscivorous",18,"cm","total length",16.02,17.712,18,"Fishbase (species)",18,"individual","M=0.0097SL^2.9130","Bedford et al. (1986)",1,31.33,"g",305.21,273.88,9.7419,31.33,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",10,"cm","",0,"",10,"total length",NA,"","individual",6.5618,"g",52.333,45.772,7.9755,6.5618,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29331",29330,"",15868,"Merluccius merluccius","European hake","ectotherm vertebrate","adult","piscivorous",19,"cm","total length",16.91,18.696,19,"Fishbase (species)",19,"individual","M=0.0097SL^2.9130","Bedford et al. (1986)",1,36.674,"g",358.95,322.28,9.7878,36.674,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",8,"cm","",0,"",8,"total length",NA,"","individual",3.022,"g",26.795,23.773,8.8664,3.022,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29340",29339,"",15870,"Merluccius merluccius","European hake","ectotherm vertebrate","adult","piscivorous",21,"cm","total length",18.69,20.664,21,"Fishbase (species)",21,"individual","M=0.0097SL^2.9130","Bedford et al. (1986)",1,49.087,"g",484.66,435.57,9.8734,49.087,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29352",29350,"",15872,"Merluccius merluccius","European hake","ectotherm vertebrate","adult","piscivorous",23,"cm","total length",20.47,22.632,23,"Fishbase (species)",23,"individual","M=0.0097SL^2.9130","Bedford et al. (1986)",1,63.982,"g",636.74,572.76,9.9519,63.982,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29580",29572,"",15928,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",48,"cm","total length",39.6,42.192,48,"Fishbase (species)",48,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,558.22,"g",5787.6,5229.4,10.368,558.22,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",14,"cm","",0,"",14,"total length",NA,"","individual",21.123,"g",143.6,122.48,6.7983,21.123,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29581",29573,"",15928,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",48,"cm","total length",39.6,42.192,48,"Fishbase (species)",48,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,558.22,"g",5787.6,5229.4,10.368,558.22,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",14,"cm","",0,"",14,"total length",NA,"","individual",21.123,"g",143.6,122.48,6.7983,21.123,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29582",29574,"",15928,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",48,"cm","total length",39.6,42.192,48,"Fishbase (species)",48,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,558.22,"g",5787.6,5229.4,10.368,558.22,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",16,"cm","",0,"",16,"total length",NA,"","individual",33.594,"g",214.36,180.76,6.3809,33.594,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29583",29575,"",15928,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",48,"cm","total length",39.6,42.192,48,"Fishbase (species)",48,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,558.22,"g",5787.6,5229.4,10.368,558.22,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29586",29578,"",15930,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",53,"cm","total length",43.725,46.587,53,"Fishbase (species)",53,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,748.72,"g",7791.2,7042.5,10.406,748.72,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",13,"cm","",0,"",13,"total length",NA,"","individual",16.328,"g",114.98,98.648,7.0417,16.328,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29588",29580,"",15931,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",54,"cm","total length",44.55,47.466,54,"Fishbase (species)",54,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,791.36,"g",8240.6,7449.3,10.413,791.36,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",10,"cm","",0,"",10,"total length",NA,"","individual",6.5618,"g",52.333,45.772,7.9755,6.5618,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29589",29581,"",15931,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",54,"cm","total length",44.55,47.466,54,"Fishbase (species)",54,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,791.36,"g",8240.6,7449.3,10.413,791.36,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",10,"cm","",0,"",10,"total length",NA,"","individual",6.5618,"g",52.333,45.772,7.9755,6.5618,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29590",29582,"",15931,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",54,"cm","total length",44.55,47.466,54,"Fishbase (species)",54,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,791.36,"g",8240.6,7449.3,10.413,791.36,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",10,"cm","",0,"",10,"total length",NA,"","individual",6.5618,"g",52.333,45.772,7.9755,6.5618,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29591",29583,"",15931,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",54,"cm","total length",44.55,47.466,54,"Fishbase (species)",54,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,791.36,"g",8240.6,7449.3,10.413,791.36,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29592",29584,"",15931,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",54,"cm","total length",44.55,47.466,54,"Fishbase (species)",54,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,791.36,"g",8240.6,7449.3,10.413,791.36,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29593",29585,"",15931,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",54,"cm","total length",44.55,47.466,54,"Fishbase (species)",54,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,791.36,"g",8240.6,7449.3,10.413,791.36,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29594",29586,"",15931,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",54,"cm","total length",44.55,47.466,54,"Fishbase (species)",54,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,791.36,"g",8240.6,7449.3,10.413,791.36,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29595",29587,"",15931,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",54,"cm","total length",44.55,47.466,54,"Fishbase (species)",54,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,791.36,"g",8240.6,7449.3,10.413,791.36,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29596",29588,"",15931,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",54,"cm","total length",44.55,47.466,54,"Fishbase (species)",54,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,791.36,"g",8240.6,7449.3,10.413,791.36,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29597",29589,"",15931,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",54,"cm","total length",44.55,47.466,54,"Fishbase (species)",54,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,791.36,"g",8240.6,7449.3,10.413,791.36,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29609",29601,"",15933,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",59,"cm","total length",48.675,51.861,59,"Fishbase (species)",59,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,1028.8,"g",10748,9719.4,10.447,1028.8,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29610",29602,"",15933,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",59,"cm","total length",48.675,51.861,59,"Fishbase (species)",59,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,1028.8,"g",10748,9719.4,10.447,1028.8,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29625",29617,"",15936,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",62,"cm","total length",51.15,54.498,62,"Fishbase (species)",62,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,1191.6,"g",12472,11281,10.467,1191.6,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",10,"cm","",0,"",10,"total length",NA,"","individual",6.5618,"g",52.333,45.772,7.9755,6.5618,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29626",29618,"",15936,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",62,"cm","total length",51.15,54.498,62,"Fishbase (species)",62,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,1191.6,"g",12472,11281,10.467,1191.6,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29627",29619,"",15936,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",62,"cm","total length",51.15,54.498,62,"Fishbase (species)",62,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,1191.6,"g",12472,11281,10.467,1191.6,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29628",29620,"",15936,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",62,"cm","total length",51.15,54.498,62,"Fishbase (species)",62,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,1191.6,"g",12472,11281,10.467,1191.6,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",14,"cm","",0,"",14,"total length",NA,"","individual",21.123,"g",143.6,122.48,6.7983,21.123,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29639",29631,"",15939,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",67,"cm","total length",55.275,58.893,67,"Fishbase (species)",67,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,1499.5,"g",15740,14240,10.497,1499.5,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",14,"cm","",0,"",14,"total length",NA,"","individual",21.123,"g",143.6,122.48,6.7983,21.123,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29640",29632,"",15939,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",67,"cm","total length",55.275,58.893,67,"Fishbase (species)",67,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,1499.5,"g",15740,14240,10.497,1499.5,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",13,"cm","",0,"",13,"total length",NA,"","individual",16.328,"g",114.98,98.648,7.0417,16.328,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29683",29675,"",15945,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",74,"cm","total length",61.05,65.046,74,"Fishbase (species)",74,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,2012.9,"g",21207,19194,10.535,2012.9,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29684",29676,"",15945,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",74,"cm","total length",61.05,65.046,74,"Fishbase (species)",74,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,2012.9,"g",21207,19194,10.535,2012.9,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29685",29677,"",15945,"Pollachius virens","Saithe","ectotherm vertebrate","adult","piscivorous",74,"cm","total length",61.05,65.046,74,"Fishbase (species)",74,"individual","M=0.0103SL^2.9630","Bedford et al. (1986)",1,2012.9,"g",21207,19194,10.535,2012.9,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
